DATE,DATA,OPEN,HIGH,LOW,PREV_CLOSE,LTP,CLOSE,VWAP,52W_H,52W_L,VOLUME,VALUE,NO_OF__TRADES,DAILY_RETURN,MA_7,MA_14,MA_30,VOLATILITY,VOLUME_CHANGE,PREDICTED_CLOSE,EXPECTED_RETURN,SIGNAL
2023-11-22,2023-11-22,126.4,126.9,125.5,126.25,126.3,126.1,126.11,135.00,101.55,19588063,"2,47,03,14,487.15",112127,-0.0011881188118811,124.52142857142856,121.97142857142856,122.26166666666668,0.0107801989188203,-0.3392080142731689,126.05367454553186,-0.000367370772943156,HOLD
2023-11-23,2023-11-23,126.35,127.4,125.9,126.1,126.75,126.7,126.78,135.00,101.55,30736851,"3,89,67,87,469.35",152378,0.0047581284694686,125.33571428571427,122.64285714285714,122.32,0.0105940315081463,0.5691623515811646,126.81381887050273,0.0008983336266987064,HOLD
2023-11-24,2023-11-24,126.7,127.0,125.55,126.7,126.05,125.95,126.15,135.00,101.55,14719450,"1,85,67,93,943.75",104736,-0.005919494869771,125.60714285714286,123.11071428571428,122.32166666666669,0.0076195089189707,-0.5211139228283339,125.96133631338697,9.000645801478852e-05,HOLD
2023-11-28,2023-11-28,127.0,127.0,126.0,125.95,126.95,126.85,126.49,135.00,101.55,18377843,"2,32,45,66,454.85",137072,0.0071456927352122,125.91428571428573,123.625,122.38166666666667,0.0077786807035787,0.2485414196861974,126.14138356642331,-0.0055862548961504105,SELL
2023-11-29,2023-11-29,127.15,128.15,126.7,126.85,127.8,127.75,127.6,135.00,101.55,23092165,"2,94,64,45,299.55",137907,0.0070949940875049,126.27857142857144,124.24642857142857,122.40666666666668,0.0079655719935791,0.256522052125486,127.52032248552247,-0.0017978670409199969,HOLD
2023-11-30,2023-11-30,127.8,128.85,126.5,127.75,127.9,127.9,127.97,135.00,101.55,40165104,"5,13,99,85,066.50",173510,0.0011741682974559,126.78571428571428,124.83571428571427,122.42333333333336,0.0068380855925178,0.7393390355559992,127.47413159185857,-0.003329698265374825,HOLD
2023-12-01,2023-12-01,128.9,130.3,128.05,127.9,130.0,130.0,129.41,135.00,101.55,31192397,"4,03,64,76,816.00",172753,0.0164190774042221,127.32142857142856,125.54642857142856,122.52,0.0071561872522324,-0.2233955873735569,129.1989383668843,-0.006162012562428414,SELL
2023-12-04,2023-12-04,132.2,132.35,130.4,130.0,131.0,131.0,131.07,135.00,101.55,41230928,"5,40,40,51,813.10",213569,0.0076923076923076,128.02142857142857,126.27142857142856,122.68666666666668,0.0068184825171678,0.3218262129710647,130.63599609412938,-0.002778655770004717,HOLD
2023-12-05,2023-12-05,131.0,132.45,130.0,131.0,131.7,131.6,131.38,135.00,101.55,35192149,"4,62,33,85,317.75",191777,0.0045801526717557,128.72142857142856,127.02857142857144,122.97,0.0068219568613513,-0.1464623595180783,131.17109757123902,-0.0032591369966639646,HOLD
2023-12-06,2023-12-06,132.5,133.4,130.8,131.6,132.0,131.85,132.0,135.00,101.55,40753593,"5,37,95,58,472.95",183004,0.0018996960486321,129.56428571428572,127.58571428571427,123.365,0.0050622316448841,0.1580308153389553,131.61525250480074,-0.0017804133120914532,HOLD
2023-12-07,2023-12-07,131.7,132.2,129.8,131.85,130.05,130.0,130.51,135.00,101.55,34686333,"4,52,70,01,638.35",176826,-0.0140310959423587,130.0142857142857,127.96428571428572,123.65333333333334,0.009254395501553,-0.1488766892283584,130.45638652641395,0.003510665587799622,HOLD
2023-12-08,2023-12-08,130.15,131.4,127.95,130.0,129.2,129.2,129.66,135.00,101.55,34393711,"4,45,93,53,470.85",164457,-0.0061538461538462,130.22142857142856,128.25,123.96333333333332,0.0097494131483879,-0.0084362333718008,129.31930316689787,0.0009233991245965868,HOLD
2023-12-11,2023-12-11,129.85,130.5,128.75,129.2,130.25,130.05,129.82,135.00,101.55,24038059,"3,12,05,31,964.30",144371,0.0065789473684212,130.52857142857144,128.65714285714287,124.30166666666668,0.0099176132777229,-0.3010914408160259,129.47422550186138,-0.004427331781150542,HOLD
2023-12-12,2023-12-12,130.05,132.15,129.7,130.05,130.35,130.1,130.87,135.00,101.55,30696410,"4,01,71,98,896.85",155668,0.0003844675124951,130.54285714285714,128.93214285714285,124.66666666666669,0.0077653179948868,0.2769920399979049,131.37124449607012,0.009771287440969445,BUY
2023-12-13,2023-12-13,130.55,131.5,129.15,130.1,131.35,131.4,130.59,135.00,101.55,22767972,"2,97,31,83,996.20",146208,0.0099923136049193,130.6,129.31071428571428,125.08833333333334,0.0081761369846673,-0.2582855128661625,130.11087857908274,-0.00981066530378439,SELL
2023-12-14,2023-12-14,132.3,133.25,131.5,131.4,132.0,132.0,132.33,135.00,101.55,43372143,"5,73,93,57,415.20",185803,0.004566210045662,130.65714285714287,129.68928571428572,125.60166666666667,0.008174968839085,0.9049629453163416,132.27081870886852,0.00205165688536756,HOLD
2023-12-15,2023-12-15,133.4,136.75,133.0,132.0,136.55,136.45,135.24,136.75,101.55,77377446,"10,46,44,13,045.45",292704,0.0337121212121211,131.31428571428572,130.43928571428572,126.21333333333332,0.015054811193498,0.7840355732480178,135.64422259643072,-0.005905294273134965,SELL
2023-12-18,2023-12-18,136.85,137.6,135.1,136.45,136.55,136.6,136.73,137.60,101.55,38461877,"5,25,88,16,795.55",259565,0.0010993037742763,132.25714285714284,131.1357142857143,126.85666666666664,0.0127801955012463,-0.5029316811516369,135.86666236625845,-0.00536850390733193,SELL
2023-12-19,2023-12-19,136.65,137.6,134.8,136.6,135.5,135.4,135.81,137.60,101.55,27726431,"3,76,54,16,442.20",167461,-0.0087847730600292,133.14285714285714,131.68214285714288,127.39,0.0132667101199449,-0.2791191391933368,135.79960494805448,0.0029512920831201925,HOLD
2023-12-20,2023-12-20,135.9,136.15,128.75,135.4,128.85,129.75,132.87,137.60,101.55,39495961,"5,24,77,06,866.60",201438,-0.041728212703102,133.1,131.81428571428572,127.72666666666666,0.0226454328550995,0.4244877387933556,130.36054227556951,0.004705528135410516,HOLD
2023-12-21,2023-12-21,128.7,131.45,127.85,129.75,131.4,131.0,130.01,137.60,101.55,34914399,"4,53,92,19,050.25",198021,0.0096339113680155,133.22857142857143,131.8857142857143,128.125,0.0229468267022347,-0.1160007728385188,130.5120679393945,-0.0037246722183625004,HOLD
2023-12-22,2023-12-22,132.4,134.75,131.75,131.0,133.45,133.55,133.44,137.60,101.55,37357334,"4,98,48,74,945.75",213314,0.0194656488549618,133.53571428571428,132.06785714285715,128.58833333333334,0.0238138745779399,0.0699692696987279,133.95861353451244,0.003059629610725767,HOLD
2023-12-26,2023-12-26,134.7,136.1,134.45,133.55,135.4,135.2,135.43,137.60,101.55,25936447,"3,51,24,75,189.45",182329,0.012354923249719,133.99285714285713,132.325,129.09333333333333,0.0241030935166027,-0.3057200762773917,135.79317023497765,0.004387353809006383,HOLD
2023-12-27,2023-12-27,135.85,138.9,135.5,135.2,137.0,137.2,137.4,138.90,101.55,48101400,"6,60,92,21,199.10",240022,0.0147928994082839,134.1,132.70714285714286,129.63833333333335,0.0210402424904691,0.8545870989962503,138.04861499170315,0.006185240464308734,BUY
2023-12-28,2023-12-28,138.15,138.75,136.85,137.2,138.25,138.15,137.88,138.90,101.55,34661176,"4,77,91,01,020.60",215436,0.006924198250729,134.32142857142858,133.2892857142857,130.21,0.0211607608390049,-0.2794144037387684,137.59226777136107,-0.004037149682511331,HOLD
2023-12-29,2023-12-29,138.6,141.25,137.15,138.15,139.3,139.6,139.52,141.25,101.55,49202910,"6,86,49,63,120.60",234503,0.0104958378574013,134.92142857142858,134.03214285714284,130.72833333333332,0.0208039186617784,0.4195395447632821,139.51022804401492,-0.0006430655872856116,HOLD
2024-01-01,2024-01-01,140.0,140.95,139.05,139.6,139.7,139.85,140.16,141.25,101.55,21186105,"2,96,94,70,656.95",187550,0.0017908309455587,136.3642857142857,134.73214285714286,131.23333333333332,0.005643445684927,-0.5694135773676801,139.76441426903364,-0.0006119823451294794,HOLD
2025-01-01,2025-01-01,138.1,138.45,136.58,138.05,136.87,136.74,137.06,184.6,128.2,18169498,"2,49,02,38,878.67",167193,-0.0222381122631389,137.18428571428572,135.20642857142855,131.618,0.0137528128790652,-0.1423861063654692,137.16400884496426,0.0031008398783402696,HOLD
2025-01-02,2025-01-02,137.0,138.45,136.4,136.74,138.0,138.18,137.44,184.6,128.2,23388424,"3,21,44,29,963.27",212832,0.0105309346204476,137.84571428571428,135.69071428571428,132.079,0.0126931081157471,0.2872355636903121,137.71539938176468,-0.0033622855567761126,HOLD
2025-01-03,2025-01-03,138.18,139.73,137.84,138.18,138.33,138.36,138.69,184.6,128.2,23351832,"3,23,86,24,775.28",174962,0.0013026487190621,138.29714285714286,136.145,132.48266666666666,0.0122998280720916,-0.0015645346603944,139.1524485058496,0.005727439331089851,BUY
2025-01-06,2025-01-06,138.36,138.39,131.35,138.36,132.0,132.18,133.44,184.6,128.2,44620509,"5,95,40,73,554.56",389702,-0.0446660884648743,137.57999999999998,135.84,132.68533333333332,0.0207356443654865,0.9107926521567986,132.80820975437658,0.004752683873328568,HOLD
2025-01-07,2025-01-07,132.78,133.88,132.01,132.18,133.18,133.38,133.05,184.6,128.2,24239451,"3,22,49,73,077.16",193472,0.0090785292782569,136.89857142857142,135.61,132.90800000000002,0.0209590328265709,-0.4567643547051424,133.33322304302843,-0.00035070443073601676,HOLD
2025-01-08,2025-01-08,133.93,134.24,131.77,133.38,132.55,132.64,132.65,184.6,128.2,31570331,"4,18,76,51,105.64",262476,-0.0055480581796372,135.9042857142857,135.41285714285715,133.131,0.0198537471988845,0.3024358926280963,132.63096686145235,-6.810267300690667e-05,HOLD
2025-01-09,2025-01-09,132.0,132.4,129.7,132.64,130.12,129.93,130.53,184.6,128.2,31903107,"4,16,42,81,728.67",252233,-0.0204312424607959,134.48714285714286,135.4257142857143,133.23366666666666,0.019970160715907,0.0105407827368044,130.66410280020074,0.005649986917576622,BUY
2025-01-10,2025-01-10,129.93,130.39,126.7,129.93,127.78,127.43,128.02,184.6,126.7,34855510,"4,46,23,16,144.21",261109,-0.0192411298391441,133.15714285714287,135.17071428571427,133.223,0.0197014209981818,0.0925428046867034,127.89590470529708,0.003656161855897965,HOLD
2025-01-13,2025-01-13,126.0,126.5,122.62,127.43,122.8,122.93,124.43,184.6,122.62,38968332,"4,84,87,85,035.50",330215,-0.0353135054539747,130.97857142857143,134.41214285714287,133.05733333333333,0.0194135656890883,0.1179963225326496,123.92087802782,0.008060506205320006,BUY
2025-01-14,2025-01-14,122.94,127.64,122.94,122.93,127.22,126.93,126.13,184.6,122.62,36877365,"4,65,14,65,899.79",253782,0.0325388432441227,129.3457142857143,133.82142857142858,132.95499999999998,0.0264692535704487,-0.0536581088459213,127.06346072151179,0.0010514513630487776,HOLD
2025-01-15,2025-01-15,128.0,128.31,125.78,126.93,126.6,126.53,127.0,184.6,122.62,18773125,"2,38,41,73,457.53",196481,-0.0031513432600646,128.53857142857143,133.05928571428572,132.80599999999998,0.0222253339009091,-0.490930954529967,126.62340821763108,0.0007382298081963134,HOLD
2025-01-16,2025-01-16,128.0,128.47,126.56,126.53,127.7,127.81,127.54,184.6,122.62,22164393,"2,82,68,49,469.18",176428,0.0101161779815064,127.74285714285716,132.32071428571427,132.67966666666666,0.0223458730922734,0.180644831374638,127.36037480637428,-0.0035179187358244345,HOLD
2025-01-17,2025-01-17,127.9,131.16,127.64,127.81,130.15,130.28,129.6,184.6,122.62,27421959,"3,55,37,81,052.65",208791,0.0193255613801737,127.40571428571428,131.655,132.62733333333333,0.0242965398157052,0.2372077593101693,130.43540075436053,0.0011928212646647837,HOLD
2025-01-20,2025-01-20,130.99,132.1,128.91,130.28,131.47,131.66,130.59,184.6,122.62,20571916,"2,68,64,64,953.32",173350,0.0105925698495548,127.65285714285714,131.07,132.68266666666668,0.0232465510765905,-0.2498013726882167,130.26400192395886,-0.010603053896712277,SELL
2025-01-21,2025-01-21,132.06,132.4,129.25,131.66,129.78,129.7,130.69,184.6,122.62,32238213,"4,21,33,67,366.39",216078,-0.0148868297128968,127.97714285714288,130.56714285714287,132.69933333333333,0.0226296444315249,0.5670982226448913,130.10474232078263,0.0031206038610843913,HOLD
2025-01-22,2025-01-22,130.25,130.35,127.12,129.7,128.85,128.92,128.45,184.6,122.62,27505569,"3,53,30,07,239.30",196312,-0.0060138781804163,128.83285714285714,129.90571428571428,132.66166666666666,0.0162182019536543,-0.1468023056985199,127.85947900554298,-0.008226194496253551,SELL
2025-01-23,2025-01-23,127.85,130.75,127.7,128.92,130.65,130.37,130.01,184.6,122.62,20722538,"2,69,40,72,514.27",149396,0.0112472851380702,129.3242857142857,129.335,132.67066666666668,0.0120852016017209,-0.2466057328245054,130.13220814035222,-0.0018239768324598104,HOLD
2025-01-24,2025-01-24,130.5,133.2,129.31,130.37,130.5,129.74,131.01,184.6,122.62,37092106,"4,85,96,03,275.51",232578,-0.0048324000920456,129.78285714285715,129.16071428571428,132.61533333333333,0.0122638249073056,0.7899403055745391,131.7001363382604,0.015108188209190562,BUY
2025-01-27,2025-01-27,129.02,129.45,125.74,129.74,126.55,126.37,127.93,184.6,122.62,24650571,"3,15,36,38,220.92",192562,-0.025975026977031,129.57714285714286,128.66,132.42766666666665,0.016083850139968,-0.3354227177071046,126.86543165544401,0.003920484730901387,HOLD
2025-01-28,2025-01-28,126.37,130.49,124.74,126.37,128.95,128.62,128.42,184.6,122.62,40373804,"5,18,48,26,348.23",280931,0.0178048587481205,129.34,128.37285714285716,132.16666666666666,0.0157626459994695,0.6378445756895448,128.51620420076057,-0.0008069957956727988,HOLD
2025-01-29,2025-01-29,129.0,131.34,128.55,128.62,131.0,130.8,130.49,184.6,122.62,16674706,"2,17,58,73,479.85",151765,0.0169491525423728,129.21714285714285,128.435,131.97333333333333,0.0167430292181848,-0.5869919515139074,130.64559371724596,-0.0011804761678444408,HOLD
2025-01-30,2025-01-30,130.8,132.15,130.1,130.8,131.8,131.12,131.3,184.6,122.62,25256096,"3,31,60,53,251.18",152907,0.002446483180428,129.42000000000002,128.69857142857146,131.83066666666667,0.0155546542707136,0.5146351605839408,131.37939047511333,0.0019782678089789573,HOLD
2025-01-31,2025-01-31,131.12,135.0,129.93,131.12,134.9,134.62,133.62,184.6,122.62,26689228,"3,56,63,38,275.87",170870,0.0266931055521659,130.2342857142857,129.53357142857143,131.993,0.0176378858943989,0.0567440035071136,133.32652749467118,-0.009608323468495186,SELL
2025-02-01,2025-02-01,135.0,135.5,130.25,134.62,133.0,132.97,133.26,184.6,122.62,21173846,"2,82,17,02,724.62",122582,-0.0122567226266528,130.6057142857143,129.965,132.05866666666668,0.0187487530265037,-0.2066519870863256,131.55821509085084,-0.010617319012928948,SELL
2025-02-03,2025-02-03,131.29,132.51,127.81,132.97,131.52,131.82,130.02,184.6,122.62,27765357,"3,61,01,21,727.84",217595,-0.0086485673460179,130.90285714285713,130.34285714285713,132.001,0.019066421910358,0.3113043799411783,129.58019609947988,-0.016991381433167318,SELL
2025-02-04,2025-02-04,132.8,134.34,131.87,131.82,133.1,133.42,133.08,184.6,122.62,25032519,"3,33,13,80,045.26",173008,0.0121377636170534,131.91000000000005,130.74357142857144,131.94166666666666,0.0144972291478853,-0.0984261790691184,133.32539945442034,-0.0007090432137584498,HOLD
2025-02-05,2025-02-05,133.15,135.39,133.08,133.42,134.34,134.4,134.61,184.6,122.62,16958362,"2,28,28,13,794.56",150442,0.0073452256033579,132.7357142857143,131.03785714285715,131.84833333333333,0.0138267287065867,-0.3225467241231295,134.93671466206706,0.0039934126641894,HOLD
2025-02-06,2025-02-06,134.5,134.87,132.02,134.4,132.65,132.54,132.72,184.6,122.62,22408168,"2,97,39,56,819.77",152707,-0.0138392857142858,132.9842857142857,131.10071428571428,131.66133333333337,0.0147694587423671,0.3213639383331952,132.83331354076194,0.0022130190188768915,HOLD
2025-02-07,2025-02-07,133.3,138.75,132.56,132.54,138.16,138.31,136.76,184.6,122.62,52950146,"7,24,16,65,875.06",278840,0.0435340274634072,134.01142857142855,131.71571428571428,131.6183333333333,0.0215791576002199,1.3629841582765714,137.1916270684441,-0.008085987503115542,SELL
2025-02-10,2025-02-10,138.1,138.1,133.0,138.31,133.91,134.04,134.12,184.6,122.62,26120805,"3,50,33,87,611.66",188430,-0.0308726773190659,133.92857142857142,132.08142857142855,131.42466666666667,0.024031910392709,-0.5066905953384906,134.0561867782339,0.00012076080449046238,HOLD
2025-02-11,2025-02-11,133.0,134.34,129.7,134.04,130.2,130.11,131.71,184.6,122.62,23635428,"3,11,30,46,800.70",189150,-0.0293196060877348,133.52,132.06285714285713,131.20366666666666,0.026205407216308,-0.0951493263703013,131.66634182655443,0.011961738733029095,BUY
2025-02-12,2025-02-12,129.35,133.29,128.31,130.11,132.25,132.28,130.91,184.6,122.62,37927696,"4,96,51,12,642.36",219471,0.0166781953731456,133.5857142857143,132.24428571428572,131.007,0.0270010997325931,0.6046968136138682,132.01838555733252,-0.001977732406013603,HOLD
2025-02-13,2025-02-13,132.28,137.69,131.86,132.28,136.41,136.25,136.07,184.6,122.62,52036196,"7,08,07,56,827.59",240088,0.0300120955548834,133.99,132.95000000000002,130.93666666666667,0.0290206571962399,0.3719841036481626,136.5269164863979,0.002032414579067219,HOLD
2025-02-14,2025-02-14,136.25,139.25,133.33,136.25,134.02,134.47,135.51,184.6,122.62,41469242,"5,61,95,70,218.29",224745,-0.0130642201834862,134.0,133.36785714285713,131.013,0.0295738132185694,-0.2030693019912524,136.44668456828916,0.014699818311066844,BUY
2025-02-17,2025-02-17,132.91,134.8,130.73,134.47,134.31,134.29,133.28,184.6,122.62,21189637,"2,82,41,89,592.79",194558,-0.0013385885327582,134.25,133.61714285714285,131.04333333333332,0.0289379528761412,-0.4890276267890308,132.96806436437325,-0.009843887375282925,SELL
2025-02-18,2025-02-18,134.29,134.9,131.75,134.29,134.16,134.54,133.31,184.6,122.62,23957576,"3,19,37,39,383.77",144444,0.0018616427135305,133.71142857142857,133.86142857142858,131.10666666666663,0.0226225870456035,0.1306270135727194,132.86939175679512,-0.01241718628812894,SELL
2025-02-19,2025-02-19,134.5,136.88,133.03,134.54,135.8,135.76,135.87,184.6,122.62,18447487,"2,50,63,99,510.52",142282,0.0090679351865616,133.95714285714286,133.94285714285715,131.30100000000002,0.0194469144669414,-0.2299935936757542,135.2926601524161,-0.0034423972273416384,HOLD
2025-02-20,2025-02-20,135.27,138.36,135.0,135.76,138.0,138.04,137.22,184.6,122.62,24139808,"3,31,25,52,015.27",175522,0.0167943429581614,135.08999999999995,134.305,131.65466666666666,0.0141693075121175,0.3085689123944091,137.52344869492367,-0.003742040749611124,HOLD
2025-02-21,2025-02-21,137.91,141.6,137.15,138.04,140.6,140.76,140.19,184.6,122.62,41987785,"5,88,62,50,057.98",258806,0.0197044334975369,136.30142857142854,134.94357142857143,132.249,0.0145001242577755,0.7393586974676849,140.18088312554912,-0.004114214794336994,HOLD
2025-02-24,2025-02-24,138.81,140.66,136.66,140.76,137.39,137.65,138.86,184.6,122.62,25193205,"3,49,82,35,797.80",194696,-0.0220943449843704,136.50142857142856,135.24571428571429,132.60633333333334,0.0152728702911431,-0.3999872820154718,138.50975428966683,0.006245944712436066,BUY
2025-02-25,2025-02-25,138.49,139.35,136.7,137.65,137.0,137.07,137.56,184.6,122.62,23575603,"3,24,30,71,564.86",202741,-0.0042135851798039,136.87285714285713,135.4364285714286,132.95766666666665,0.0141880878055258,-0.0642078687487359,137.7176594970027,0.004725027336417207,HOLD
2025-02-27,2025-02-27,137.21,138.99,135.88,137.07,138.8,138.69,137.24,184.6,122.62,30747044,"4,21,96,34,170.42",177643,0.0118187787261982,137.50142857142856,135.87571428571428,133.32033333333334,0.0144141539290972,0.304189080550771,137.5982575090663,-0.007871818378640937,SELL
2025-02-28,2025-02-28,137.8,137.8,134.06,138.69,137.16,137.2,136.23,184.6,122.62,45540594,"6,20,39,16,419.27",270079,-0.0107433845266422,137.88142857142856,135.79642857142855,133.551,0.01556969245918,0.4811373086791692,134.8407704047034,-0.017195550986126802,SELL
2025-03-03,2025-03-03,137.0,139.05,134.31,137.2,138.32,138.57,137.02,184.6,122.62,31154401,"4,26,88,41,100.55",228959,0.0099854227405247,138.28285714285715,136.11999999999998,133.78133333333332,0.0156339508603639,-0.3158982291710995,136.55546626060507,-0.014538022222666671,SELL
2025-03-04,2025-03-04,136.15,140.94,135.81,138.57,139.29,139.34,139.13,184.6,122.62,28634645,"3,98,38,76,585.13",173877,0.0055567583170961,138.46857142857144,136.77928571428572,134.10266666666666,0.0145232181043382,-0.0808796163341416,139.77536772898458,0.003124499275043587,HOLD
2025-03-05,2025-03-05,139.0,146.49,139.0,139.34,145.68,146.1,144.05,184.6,122.62,62109377,"8,94,68,72,004.34",384142,0.0485144251471221,139.23142857142858,137.76642857142858,134.67533333333333,0.0224719236825405,1.169029055537444,145.04136161581178,-0.007245984833594893,SELL
2025-03-06,2025-03-06,146.79,152.2,146.2,146.1,149.74,150.44,149.77,184.6,122.62,79121467,"11,84,98,00,824.69",348979,0.0297056810403832,141.0585714285714,138.78,135.34433333333334,0.0202742637200709,0.2739053396075765,150.4669329910108,0.00017902812424086417,HOLD
2025-03-07,2025-03-07,149.74,152.45,149.27,150.44,151.5,151.56,151.57,184.6,122.62,81821791,"12,40,15,72,015.30",298325,0.0074448285030577,143.12857142857143,140.00071428571428,136.07166666666666,0.0190729398791693,0.0341288414179681,151.34880628225633,-0.0013934660711511526,HOLD
2025-03-10,2025-03-10,151.56,154.24,150.41,151.56,150.65,151.05,152.25,184.6,122.62,54450331,"8,29,02,75,937.58",272383,-0.0033650039588281,144.8942857142857,141.19785714285712,136.89433333333332,0.0202693981718857,-0.3345253100118525,152.633347623502,0.010482274899053247,BUY
2025-03-11,2025-03-11,148.1,151.7,148.0,151.05,150.83,150.75,150.56,184.6,122.62,35916900,"5,40,77,20,556.67",182888,-0.0019860973187686,146.82999999999998,142.35571428571427,137.632,0.0188181268838017,-0.3403731558583179,150.93102219123517,0.001200810555457195,HOLD
2025-03-12,2025-03-12,151.0,152.28,147.7,150.75,150.28,150.3,149.75,184.6,122.62,26377549,"3,95,00,05,335.92",152112,-0.0029850746268655,148.50571428571428,143.3942857142857,138.282,0.0198541709440011,-0.2655950541388594,149.39432933911246,-0.006025752900116776,SELL
2025-03-13,2025-03-13,152.0,153.56,150.02,150.3,150.7,150.88,151.47,184.6,122.62,48286431,"7,31,40,85,180.50",206875,0.0038589487691282,150.15428571428575,144.31142857142856,138.9406666666667,0.0199538532550076,0.8305882400218458,151.69796229809202,0.005421277161267412,BUY
2025-03-17,2025-03-17,151.99,152.64,150.9,150.88,152.01,151.81,151.74,184.6,122.62,35879781,"5,44,44,35,545.07",191938,0.0061638388123013,150.97,145.10071428571428,139.5136666666667,0.0115429725194522,-0.2569386418308697,151.59692194378874,-0.001403583796925493,HOLD
2025-03-18,2025-03-18,153.0,154.83,152.22,151.81,154.6,154.66,153.68,184.6,122.62,38125586,"5,85,91,64,416.95",277281,0.0187734668335419,151.57285714285717,146.31571428571428,140.23666666666668,0.0078918827465095,0.0625924946420382,153.6959891028269,-0.006233097744556425,SELL
2025-03-19,2025-03-19,156.8,159.2,156.5,154.66,158.54,158.6,158.11,184.6,122.62,66161413,"10,46,08,45,185.47",362436,0.0254752360015517,152.57857142857142,147.85357142857143,141.12933333333334,0.0113802273382316,0.7353546513357199,158.2574308863947,-0.0021599565801090374,HOLD
2025-03-20,2025-03-20,160.0,160.1,156.65,158.6,159.03,159.04,158.64,184.6,122.62,39889517,"6,32,80,46,698.67",193466,0.0027742749054224,153.72,149.30714285714288,141.98333333333332,0.0107041440691181,-0.3970878916990482,157.1029253987163,-0.012179795028192174,SELL
2025-03-21,2025-03-21,159.03,159.75,156.82,159.04,157.08,157.28,157.96,184.6,122.62,49184821,"7,76,92,39,117.59",154615,-0.0110663983903419,154.65285714285713,150.74142857142857,142.746,0.0124453124188762,0.2330262359406356,157.62128885688583,0.002169944410515164,HOLD
2025-03-24,2025-03-24,158.0,159.0,157.11,157.28,158.29,158.42,158.42,184.6,122.62,30905773,"4,89,59,84,860.52",154989,0.0072482197355034,155.81285714285715,152.15928571428572,143.60866666666666,0.0117776210009537,-0.3716400228436329,157.9558524830282,-0.0029298542922092676,HOLD
2025-03-25,2025-03-25,159.0,159.0,156.05,158.42,156.27,156.73,157.22,184.6,122.62,28467187,"4,47,57,45,077.22",182282,-0.0106678449690695,156.64857142857142,153.40142857142857,144.22266666666664,0.0136745537007489,-0.078903899281212,156.51348566415302,-0.0013814479413447735,HOLD
2025-03-26,2025-03-26,156.2,157.54,155.01,156.73,155.07,155.81,156.44,184.6,122.62,23182869,"3,62,67,32,598.78",142138,-0.0058699674599629,157.22,154.095,144.94833333333332,0.0143224699036626,-0.1856283868160209,156.32651398987605,0.003315024644605903,HOLD
2025-03-27,2025-03-27,154.8,156.1,154.2,155.81,155.36,155.42,155.47,184.6,122.62,25909068,"4,02,80,14,189.92",136794,-0.0025030485848149,157.32857142857142,154.45071428571427,145.792,0.0127936167286522,0.1175954106456798,155.40257995161087,-0.00011208369829566793,HOLD
2025-03-28,2025-03-28,155.38,156.91,153.37,155.42,153.98,154.24,154.5,184.6,122.62,24589315,"3,79,89,35,508.26",105656,-0.0075923304594002,156.7057142857143,154.64214285714283,146.524,0.0068972817721766,-0.050937880127529,154.8752242850014,0.004118414710849229,HOLD
2025-04-01,2025-04-01,152.07,155.34,152.07,154.24,153.25,153.12,153.41,184.6,122.62,29142122,"4,47,07,69,084.97",151632,-0.0072614107883817,155.86,154.79,147.08633333333333,0.00628117553962,0.1851538767956733,154.63003082860178,0.009861747835695994,BUY
2025-04-02,2025-04-02,154.0,156.25,152.27,153.12,154.84,154.69,154.35,184.6,122.62,24977582,"3,85,52,06,531.03",122844,0.0102533960292581,155.49,155.07142857142858,147.76033333333334,0.0080018234744162,-0.1429044871886817,154.30222319889876,-0.0025067994123811445,HOLD
2025-04-03,2025-04-03,153.0,155.97,152.6,154.69,153.85,153.62,154.44,184.6,122.62,15117526,"2,33,47,71,453.89",110552,-0.0069170599263042,154.8042857142857,155.3085714285714,148.40466666666669,0.0068856494851383,-0.3947562258028019,154.9434415416712,0.008615034121020708,BUY
2025-04-04,2025-04-04,152.62,152.99,140.0,153.62,140.67,140.39,143.35,184.6,122.62,80846143,"11,58,95,98,417.40",439854,-0.0861215987501629,152.47,154.55928571428572,148.59966666666665,0.0319256794441872,4.347842166767235,142.8725844699634,0.017683485077024202,BUY
2025-04-07,2025-04-07,128.0,130.35,125.33,140.39,130.2,129.48,127.62,184.6,122.62,121806340,"15,54,44,31,644.89",607208,-0.0777120877555381,148.70857142857145,152.96428571428572,148.39033333333333,0.039172359048893,0.5066437987029264,128.70588475528493,-0.005978647240616795,SELL
2025-04-08,2025-04-08,134.89,136.2,128.02,129.48,130.05,130.28,131.06,184.6,122.62,68999181,"9,04,32,62,229.44",360513,0.0061785603954278,145.11714285714285,151.22285714285712,148.13166666666666,0.0401437925365435,-0.4335337470939525,131.05427933411445,0.0059431941519377755,BUY
2025-04-09,2025-04-09,130.0,130.0,125.3,130.28,127.35,127.18,127.06,184.6,122.62,73399980,"9,32,62,18,503.85",426871,-0.0237949032852318,141.25142857142856,148.97857142857143,147.679,0.0394905971415978,0.0637804526984167,126.92710033819829,-0.001988517548370186,HOLD
2025-04-11,2025-04-11,134.67,134.7,130.49,127.18,133.47,133.42,133.0,184.6,122.62,73706472,"9,80,30,73,537.58",349444,0.0490643182890389,138.43714285714285,147.14857142857142,147.538,0.0487196908835519,0.0041756414647524,131.9409687754732,-0.011085528590367101,SELL
